first_day_in_week,last_day_in_week,mean,days_in_week
2019-03-03,2019-03-09,-5.0,5
2019-03-10,2019-03-16,7.5,5
2019-03-17,2019-03-23,9.25,5
2019-03-24,2019-03-30,-47.5,5
2019-03-31,2019-04-06,-3.75,5
2019-04-07,2019-04-13,1.75,5
2019-04-14,2019-04-20,4.0,5
2019-04-21,2019-04-27,10.25,5
2019-04-28,2019-05-04,-34.25,5
2019-05-05,2019-05-11,9.75,5
2019-05-12,2019-05-18,-7.5,5
2019-05-19,2019-05-25,29.25,5
2019-05-26,2019-06-01,-20.75,5
2019-06-02,2019-06-08,-6.0,5
2019-06-09,2019-06-15,16.75,5
2019-06-16,2019-06-22,-5.25,5
2019-06-23,2019-06-29,-5.75,5
2019-06-30,2019-07-06,32.5,5
2019-07-07,2019-07-13,15.25,5
2019-07-14,2019-07-20,-3.25,5
2019-07-21,2019-07-27,6.25,5
2019-07-28,2019-08-03,-24.25,5
2019-08-04,2019-08-10,14.0,5
2019-08-11,2019-08-17,-33.25,5
2019-08-18,2019-08-24,35.5,5
2019-08-25,2019-08-31,17.0,5
2019-09-01,2019-09-07,-16.25,5
2019-09-08,2019-09-14,-8.75,5
2019-09-15,2019-09-21,6.333333333333333,4
2019-09-22,2019-09-28,7.75,5
2019-09-29,2019-10-05,-36.5,2
2019-10-06,2019-10-12,-20.0,3
2019-10-13,2019-10-19,-0.3333333333333333,3
2019-10-20,2019-10-26,4.666666666666667,3
2019-10-27,2019-11-02,9.25,5
2019-11-03,2019-11-09,3.25,5
2019-11-10,2019-11-16,-24.25,5
2019-11-17,2019-11-23,6.75,5
2019-11-24,2019-11-30,36.75,5
2019-12-01,2019-12-07,12.75,5
2019-12-08,2019-12-14,-7.0,5
2019-12-15,2019-12-21,-9.75,5
2019-12-22,2019-12-28,16.25,5
2019-12-29,2020-01-04,18.5,5
2020-01-05,2020-01-11,67.75,5
2020-01-12,2020-01-18,-37.0,5
2020-01-19,2020-01-25,-1.25,5
2020-01-26,2020-02-01,-1.75,5
2020-02-02,2020-02-08,30.75,5
2020-02-09,2020-02-15,-4.0,5
2020-02-16,2020-02-22,8.75,5
2020-02-23,2020-02-29,-50.5,5
2020-03-01,2020-03-07,-37.666666666666664,4
2020-03-08,2020-03-14,-200.33333333333334,4
2020-03-15,2020-03-21,-52.75,5
2020-03-22,2020-03-28,26.0,5
2020-03-29,2020-04-04,-8.5,5
2020-04-05,2020-04-11,42.0,3
2020-04-12,2020-04-18,-47.5,3
2020-04-19,2020-04-25,20.0,5
2020-04-26,2020-05-02,42.5,3
2020-05-03,2020-05-09,23.5,5
2020-05-10,2020-05-16,-64.0,5
2020-05-17,2020-05-23,-20.5,5
2020-05-24,2020-05-30,-4.25,4
2020-05-31,2020-06-06,48.75,5
2020-06-07,2020-06-13,-12.75,4
2020-06-14,2020-06-20,2.25,5
2020-06-21,2020-06-27,5.5,5
2020-06-28,2020-07-04,10.24998950958252,5
2020-07-05,2020-07-11,-24.0,5
2020-07-12,2020-07-18,8.25,5
2020-07-19,2020-07-25,-4.75,5
